"","year","country","generation"
"1","1965","Canada",0
"2","1966","Canada",0
"3","1967","Canada",0
"4","1968","Canada",0
"5","1969","Canada",0
"6","1970","Canada",0
"7","1971","Canada",0
"8","1972","Canada",0
"9","1973","Canada",0
"10","1974","Canada",0
"11","1975","Canada",0
"12","1976","Canada",0
"13","1977","Canada",0
"14","1978","Canada",0
"15","1979","Canada",0
"16","1980","Canada",0
"17","1981","Canada",0
"18","1982","Canada",0
"19","1983","Canada",0
"20","1984","Canada",0
"21","1985","Canada",0.001
"22","1986","Canada",0.001
"23","1987","Canada",0.001
"24","1988","Canada",0.001
"25","1989","Canada",0.001
"26","1990","Canada",0.0019191919191919
"27","1991","Canada",0.0019191919191919
"28","1992","Canada",0.059
"29","1993","Canada",0.059
"30","1994","Canada",0.059
"31","1995","Canada",0.059
"32","1996","Canada",0.062
"33","1997","Canada",0.062
"34","1998","Canada",0.062
"35","1999","Canada",0.162
"36","2000","Canada",0.264
"37","2001","Canada",0.329
"38","2002","Canada",0.405
"39","2003","Canada",0.69
"40","2004","Canada",0.945
"41","2005","Canada",1.552
"42","2006","Canada",2.448
"43","2007","Canada",2.977206
"44","2008","Canada",3.750629
"45","2009","Canada",6.575235
"46","2010","Canada",8.63695
"47","2011","Canada",10.1876
"48","2012","Canada",11.3104
"49","2013","Canada",17.9626
"50","2014","Canada",22.538
"51","2015","Canada",26.9663909090909
"52","2016","Canada",29.1790333333333
"53","2017","Canada",29.0661070707071
"54","2018","Canada",32.1700515151515
"55","1965","Trinidad & Tobago",0
"56","1966","Trinidad & Tobago",0
"57","1967","Trinidad & Tobago",0
"58","1968","Trinidad & Tobago",0
"59","1969","Trinidad & Tobago",0
"60","1970","Trinidad & Tobago",0
"61","1971","Trinidad & Tobago",0
"62","1972","Trinidad & Tobago",0
"63","1973","Trinidad & Tobago",0
"64","1974","Trinidad & Tobago",0
"65","1975","Trinidad & Tobago",0
"66","1976","Trinidad & Tobago",0
"67","1977","Trinidad & Tobago",0
"68","1978","Trinidad & Tobago",0
"69","1979","Trinidad & Tobago",0
"70","1980","Trinidad & Tobago",0
"71","1981","Trinidad & Tobago",0
"72","1982","Trinidad & Tobago",0
"73","1983","Trinidad & Tobago",0
"74","1984","Trinidad & Tobago",0
"75","1985","Trinidad & Tobago",0
"76","1986","Trinidad & Tobago",0
"77","1987","Trinidad & Tobago",0
"78","1988","Trinidad & Tobago",0
"79","1989","Trinidad & Tobago",0
"80","1990","Trinidad & Tobago",0
"81","1991","Trinidad & Tobago",0
"82","1992","Trinidad & Tobago",0
"83","1993","Trinidad & Tobago",0
"84","1994","Trinidad & Tobago",0
"85","1995","Trinidad & Tobago",0
"86","1996","Trinidad & Tobago",0
"87","1997","Trinidad & Tobago",0
"88","1998","Trinidad & Tobago",0
"89","1999","Trinidad & Tobago",0
"90","2000","Trinidad & Tobago",0
"91","2001","Trinidad & Tobago",0
"92","2002","Trinidad & Tobago",0
"93","2003","Trinidad & Tobago",0
"94","2004","Trinidad & Tobago",0
"95","2005","Trinidad & Tobago",0
"96","2006","Trinidad & Tobago",0
"97","2007","Trinidad & Tobago",0
"98","2008","Trinidad & Tobago",0
"99","2009","Trinidad & Tobago",0
"100","2010","Trinidad & Tobago",0
"101","2011","Trinidad & Tobago",0
"102","2012","Trinidad & Tobago",0
"103","2013","Trinidad & Tobago",0
"104","2014","Trinidad & Tobago",0
"105","2015","Trinidad & Tobago",0
"106","2016","Trinidad & Tobago",0
"107","2017","Trinidad & Tobago",0
"108","2018","Trinidad & Tobago",0
"109","1965","Venezuela",0
"110","1966","Venezuela",0
"111","1967","Venezuela",0
"112","1968","Venezuela",0
"113","1969","Venezuela",0
"114","1970","Venezuela",0
"115","1971","Venezuela",0
"116","1972","Venezuela",0
"117","1973","Venezuela",0
"118","1974","Venezuela",0
"119","1975","Venezuela",0
"120","1976","Venezuela",0
"121","1977","Venezuela",0
"122","1978","Venezuela",0
"123","1979","Venezuela",0
"124","1980","Venezuela",0
"125","1981","Venezuela",0
"126","1982","Venezuela",0
"127","1983","Venezuela",0
"128","1984","Venezuela",0
"129","1985","Venezuela",0
